,player_name,position,age,height,weight,rating,value,follower,shots_on,goals_total,goals_assists,passes_key,tackles_blocks,tackles_interceptions,duels_won,dribbles_success,fouls_drawn,fouls_committed,cards_yellow,cards_yellowred,cards_red,games_played
72,N. Semedo,3.0,27.0,177.0,67.0,6.363636363636362,32.0,3011108,0.027671599999999998,0.006378400000000001,0.0383776,0.1936019,0.038934300000000005,0.2725634,1.4105256,0.5689228000000001,0.3420906,0.3142704,0.047275700000000004,0.0,0.0,83.7778
73,N. SÃ¼le,3.0,25.0,195.0,97.0,6.2,48.0,625272,0.06411470000000001,0.0259424,0.0129712,0.0721249,0.0761677,0.30751340000000005,0.9942338999999999,0.040084100000000004,0.078987,0.14669680000000002,0.0140965,0.0,0.0028193000000000003,82.5889
74,N. Tagliafico,3.0,28.0,172.0,65.0,6.111111111111112,28.0,1049277,0.10747570000000001,0.0614256,0.07166320000000001,0.3097829,0.0422895,0.5540740000000001,1.3918608000000001,0.17069670000000003,0.4672815,0.32042160000000003,0.06230420000000001,0.0022367999999999997,0.0,104.7111
75,O. Zinchenko,3.0,24.0,175.0,64.0,6.615384615384616,24.0,32800,0.0489218,0.0296944,0.0495264,0.38528400000000007,0.0344374,0.3013622,1.4555816999999998,0.140675,0.0473456,0.2281769,0.0172187,0.0043105,0.0,54.1222
76,P. Kimpembe,3.0,25.0,183.0,77.0,3.7692307692307687,28.0,2500000,0.0318422,0.0057352,0.0057352,0.0424673,0.0448292,0.23663480000000003,0.9782052,0.16275270000000003,0.31881390000000004,0.23414169999999998,0.047322300000000005,0.0049862,0.0024931,93.5444
77,R. Dias,3.0,23.0,187.0,70.0,5.6,30.5,316192,0.0524635,0.04716800000000001,0.0141504,0.09906830000000001,0.0861401,0.21741230000000003,0.9495414,0.04951760000000001,0.1497258,0.28509880000000004,0.051283300000000004,0.0020504000000000004,0.0,113.6
78,R. Gosens,3.0,26.0,183.0,76.0,6.222222222222222,20.0,66299,0.12174180000000001,0.09492560000000001,0.06571360000000001,0.3111069,0.0349034,0.3205614,1.1556723,0.202903,0.2824892,0.2443937,0.028565800000000002,0.0,0.0,73.4111
79,R. Guerreiro,3.0,27.0,170.0,71.0,5.8181818181818175,28.0,684951,0.21680500000000003,0.13373200000000002,0.0752544,0.5265217,0.010904400000000002,0.30523,0.7465919999999999,0.4284464,0.18169340000000003,0.0981163,0.018174000000000003,0.0,0.0,64.1222
80,R. James,3.0,21.0,183.0,82.0,6.2857142857142865,22.5,574586,0.10052470000000001,0.0428264,0.0514024,0.5501882,0.0819228,0.22717500000000002,1.8354225,0.4549595,0.3239865,0.2532244,0.029800700000000006,0.0,0.0,62.5667
81,R. Pereira,3.0,27.0,175.0,70.0,6.333333333333332,32.0,683382,0.072158,0.0467392,0.0701088,0.3558912,0.054172500000000005,0.3961,2.5315347,0.6781528,0.3216332,0.3250117,0.0270746,0.0,0.0,68.8222
82,R. Varane,3.0,27.0,191.0,81.0,6.583333333333332,64.0,13905800,0.0321732,0.023691200000000003,0.009487200000000001,0.0555418,0.086443,0.25935230000000004,0.9073941,0.0848022,0.0782181,0.1070402,0.0164731,0.0,0.0020504000000000004,113.2
83,S. Roberto,3.0,28.0,178.0,68.0,6.3,40.0,7464820,0.0438244,0.016348,0.0927816,0.3067046,0.0332258,0.3273883,1.2464207999999999,0.3504959,0.31790520000000005,0.1969083,0.0427089,0.0,0.004753200000000001,98.2111
84,S. Savic,3.0,29.0,187.0,81.0,6.2727272727272725,25.5,300512,0.0233686,0.0075576,0.0151152,0.037403000000000006,0.0888196,0.3618956,0.8300079,0.037403000000000006,0.0921282,0.2072768,0.0526347,0.009879200000000001,0.0,70.8222
85,S. Umtiti,3.0,27.0,182.0,75.0,5.5,32.0,6622992,0.030154100000000003,0.0081472,0.0081472,0.0251229,0.07076210000000001,0.37156510000000004,1.0584093,0.1256807,0.2477023,0.2547855,0.056619,0.0035416,0.0,65.8444
86,S. de Vrij,3.0,28.0,189.0,78.0,5.25,48.0,554634,0.057527800000000004,0.0539216,0.029426400000000002,0.0756997,0.1257501,0.3687225,0.6568737,0.06964240000000001,0.0767269,0.1342779,0.0234398,0.0,0.0,109.3222
87,T. Alderweireld,3.0,31.0,187.0,90.0,5.833333333333332,24.0,2109843,0.0399517,0.0049848,0.014954400000000001,0.0891383,0.16657170000000002,0.16657170000000002,0.8355830999999999,0.021515000000000003,0.0237893,0.1081819,0.03029,0.0,0.0,107.7
88,T. Alexander-Arnold,3.0,22.0,175.0,69.0,4.307692307692308,99.0,4360128,0.08622550000000001,0.0310344,0.15511840000000002,0.6098344,0.047205800000000006,0.3416246,0.9499049999999999,0.22349120000000003,0.05393950000000001,0.1438542,0.0337151,0.0,0.0,103.6667
89,T. Castagne,3.0,25.0,185.0,80.0,4.9,16.0,38180,0.10823700000000001,0.0637304,0.047811200000000005,0.33947360000000004,0.041567200000000006,0.2735886,1.1709737999999998,0.2459992,0.13851850000000002,0.2354931,0.038095500000000004,0.0,0.0,67.2778
90,T. HernÃ¡ndez,3.0,23.0,184.0,81.0,6.125,32.0,1804339,0.11608170000000001,0.0548328,0.047007200000000006,0.3192164,0.044270000000000004,0.3064183,1.4611265999999998,0.6191024,0.5583845000000001,0.2689752,0.05447540000000001,0.0034018000000000004,0.0034018000000000004,68.4333
91,T. Kehrer,3.0,24.0,186.0,76.0,4.307692307692308,28.0,417950,0.0763617,0.0343576,0.006860800000000001,0.093342,0.0776589,0.27179450000000005,1.4448858,0.12730260000000002,0.17025310000000002,0.2568592,0.0358354,0.0,0.0,78.0111
92,T. Meunier,3.0,29.0,190.0,82.0,4.230769230769232,24.0,1155895,0.0851001,0.07579040000000001,0.068876,0.2850572,0.0329462,0.2126358,0.7127165999999999,0.1659303,0.0419167,0.28451630000000006,0.0449224,0.0,0.0,77.8
93,V. LindelÃ¶f,3.0,26.0,187.0,80.0,6.384615384615384,28.0,1737260,0.009599,0.015544,0.010344800000000001,0.0608378,0.1126788,0.21184360000000002,1.0052328,0.07682510000000001,0.07663370000000001,0.1532441,0.020271,0.0,0.0,103.3889
94,V. van Dijk,3.0,29.0,193.0,92.0,5.133333333333334,80.0,9310129,0.11320200000000001,0.0541896,0.020850399999999998,0.0849015,0.0833208,0.271678,1.8041831999999998,0.0385946,0.1630068,0.1050597,0.0144926,0.0,0.0,128.6444
0,A. Anguissa,2.0,25.0,184.0,78.0,2.333333333333333,20.0,67879,0.037480799999999995,0.0036764999999999996,0.0,0.0787446,0.04251,0.25512,0.5169131,0.3336897,0.15849,0.22418999999999997,0.05412,0.0038699999999999997,0.0,77.6111
1,A. Di MarÃ­a,2.0,32.0,180.0,75.0,4.833333333333333,32.0,11513791,0.32411579999999995,0.13409249999999998,0.1067325,0.6482606999999999,0.0144,0.12675,0.540518,0.48899639999999994,0.19299,0.12675,0.0288,0.0,0.0,104.1444
2,A. DoucourÃ©,2.0,27.0,184.0,75.0,4.666666666666667,20.0,46206,0.1275744,0.043462499999999994,0.029868,0.3272295,0.06860999999999999,0.34023000000000003,1.5085677,0.30229079999999997,0.15438,0.36594,0.08003999999999999,0.0,0.0,104.9333
3,A. Golovin,2.0,24.0,180.0,69.0,4.666666666666667,20.0,11440,0.19540649999999998,0.0399855,0.0342855,0.4287303,0.015029999999999998,0.30668999999999996,1.1781924000000001,0.4403994,0.55323,0.46904999999999997,0.08118,0.003,0.003,99.7778
4,A. Harit,2.0,23.0,180.0,67.0,6.7142857142857135,24.0,1019540,0.1560633,0.04542899999999999,0.037192499999999996,0.49772639999999996,0.00435,0.18264,1.6138412,0.7170821999999999,1.06104,0.27831,0.03915,0.0,0.0,68.9889
5,A. Iwobi,2.0,24.0,180.0,75.0,6.384615384615384,25.5,2393,0.2758971,0.0407265,0.059223,0.6160178999999999,0.03507,0.17532,1.4297914,0.6991566,0.21429,0.19091999999999998,0.0039000000000000003,0.0,0.0,77.0
6,A. Pereira,2.0,24.0,178.0,71.0,4.428571428571429,28.0,123684,0.18891719999999998,0.0224295,0.05044499999999999,0.4751448,0.01179,0.23607,1.3276279000000002,0.3606363,0.36591,0.54885,0.09444000000000001,0.0,0.0,50.8333
7,A. Rabiot,2.0,25.0,188.0,71.0,4.9,24.0,1741682,0.0480732,0.023541,0.0313785,0.2283768,0.04130999999999999,0.33455999999999997,1.2802626,0.396633,0.30563999999999997,0.45846,0.04130999999999999,0.00414,0.0,72.6333
8,A. Ramsey,2.0,30.0,178.0,76.0,5.833333333333332,25.5,4059287,0.28896299999999997,0.094335,0.0685995,0.385284,0.02709,0.27534,1.2727053,0.3458826,0.43782,0.43328999999999995,0.01353,0.0,0.0,66.4667
9,A. Saint-Maximin,2.0,23.0,173.0,67.0,4.384615384615385,40.0,409157,0.1531242,0.047708999999999994,0.020463,0.34451489999999996,0.00717,0.05739,1.6252549,0.9604746,0.41616,0.09327,0.01434,0.0,0.0,83.6222
10,A. Witsel,2.0,31.0,186.0,73.0,6.0,32.0,1451724,0.0801996,0.037392,0.0224295,0.1489338,0.063,0.37794,0.9019933,0.2558763,0.42911999999999995,0.2874,0.023610000000000003,0.0,0.0,76.2
11,Allan_NAP,2.0,29.0,173.0,73.0,6.909090909090909,72.0,473238,0.06352529999999999,0.017783999999999998,0.023711999999999997,0.29047619999999996,0.05928,0.29322,2.0242368,0.5536857,0.54585,0.471,0.053040000000000004,0.0,0.0,96.1778
12,B. Cristante,2.0,25.0,186.0,80.0,6.3,20.0,158027,0.13644989999999999,0.05164199999999999,0.021261,0.35045129999999997,0.041550000000000004,0.29094,1.6837229,0.36284789999999995,0.16626,0.59466,0.06713999999999999,0.0,0.0032099999999999997,93.8333
13,B. Silva,2.0,26.0,173.0,64.0,6.642857142857142,80.0,2076355,0.22424459999999996,0.07843199999999999,0.083676,0.6300440999999999,0.019259999999999996,0.23117999999999997,1.3638283,0.5713203,0.26972999999999997,0.26148,0.03027,0.0,0.0,109.0
14,C. Eriksen,2.0,28.0,182.0,76.0,6.3125,68.0,2041938,0.3008649,0.0749265,0.0823935,0.7215636,0.01839,0.23394,0.8229060000000001,0.18868439999999997,0.16821,0.15507,0.02367,0.0,0.0,114.1333
15,C. Pulisic,2.0,22.0,172.0,69.0,6.7333333333333325,54.0,2677415,0.28622759999999997,0.07008149999999999,0.086583,0.5724551999999999,0.039060000000000004,0.17357999999999998,2.8880704,1.3638006,0.64659,0.24735,0.01302,0.0,0.0,69.1333
16,C. Soler,2.0,23.0,180.0,76.0,7.0,40.0,160657,0.1582749,0.0243105,0.039500999999999994,0.3227481,0.048,0.12797999999999998,1.2105986,0.2606778,0.50232,0.47031,0.07038,0.0,0.0,93.7667
17,C. Ãœnder,2.0,23.0,173.0,66.0,6.4,24.0,979374,0.2595138,0.0900315,0.05825399999999999,0.49740629999999997,0.01671,0.23409,0.9014024,0.5622993,0.41247,0.1059,0.02229,0.0,0.0,53.8222
18,Casemiro,2.0,28.0,185.0,84.0,7.272727272727272,64.0,12051174,0.1069425,0.039272999999999995,0.018325499999999998,0.1924965,0.09920999999999999,0.58431,1.8829495,0.19517369999999998,0.54849,0.60912,0.07992,0.00276,0.0,108.8444
19,D. Alli,2.0,24.0,188.0,76.0,6.461538461538463,64.0,7285080,0.2082105,0.07945799999999999,0.0768075,0.4651053,0.05019,0.20073,1.5548445000000002,0.40021229999999997,0.50181,0.29829,0.05019,0.0,0.0,107.6111
20,D. James,2.0,23.0,170.0,76.0,4.583333333333333,22.5,1773988,0.24359609999999998,0.045884999999999995,0.0596505,0.3419541,0.02415,0.07245,1.4768457000000001,0.3981753,0.75336,0.16419,0.02415,0.0,0.0,62.1222
21,D. Parejo,2.0,31.0,182.0,74.0,7.333333333333332,28.0,276500,0.1519893,0.06221549999999999,0.0466545,0.619248,0.04911,0.31568999999999997,1.2921117,0.35385599999999995,0.61971,0.28998,0.0795,0.0023399999999999996,0.004679999999999999,128.2889
22,D. Pereira,2.0,29.0,188.0,83.0,4.2,24.0,343156,0.0808689,0.022172999999999995,0.015846,0.10999799999999997,0.04667999999999999,0.35351999999999995,1.3172094,0.1617378,0.35351999999999995,0.34017,0.056699999999999987,0.0,0.0,89.9556
23,D. Praet,2.0,26.0,181.0,78.0,6.0,19.0,107659,0.09838709999999999,0.013281,0.029896499999999996,0.3019416,0.02097,0.34275,1.4937641,0.38336339999999997,0.31128,0.25529999999999997,0.04548,0.0,0.0,85.7778
24,D. Rice,2.0,21.0,185.0,76.0,5.7,49.5,238354,0.045134099999999996,0.006327,0.009462,0.1031886,0.10638,0.55848,1.6541779,0.23538989999999996,0.04323,0.18615,0.03324,0.0,0.0,90.2444
25,D. Zakaria,2.0,24.0,191.0,80.0,6.0,36.0,65712,0.08965709999999999,0.030381,0.010117499999999998,0.16895459999999998,0.08532,0.4692,1.0170010999999999,0.3999504,0.2346,0.45852,0.10308,0.0,0.0,84.4
26,D. van de Beek,2.0,23.0,184.0,76.0,4.75,44.0,1087517,0.2278821,0.0970425,0.065493,0.4458411,0.02808,0.27576,0.8708933,0.2848308,0.20682,0.2196,0.038310000000000004,0.0,0.0,117.4889
27,E. Can,2.0,26.0,184.0,82.0,4.6923076923076925,24.0,2823284,0.11092919999999999,0.048278999999999996,0.020120999999999997,0.238329,0.07626,0.36851999999999996,1.8399382,0.34925819999999996,0.38123999999999997,0.49982999999999994,0.11435999999999999,0.0,0.004229999999999999,70.8222
28,E. Dier,2.0,26.0,188.0,88.0,6.461538461538463,20.0,827133,0.0495573,0.009718499999999998,0.016188,0.13211399999999998,0.11918999999999999,0.35753999999999997,1.3237714999999999,0.09579719999999999,0.09534000000000001,0.29967,0.0579,0.0,0.0,88.1
29,E. Forsberg,2.0,29.0,179.0,78.0,5.909090909090909,22.5,122997,0.2534901,0.10114649999999999,0.06896999999999999,0.6713079,0.00969,0.1113,1.1689557000000002,0.568032,0.44522999999999996,0.23714999999999997,0.00483,0.0,0.00483,61.9889
30,F. Anderson,2.0,27.0,175.0,70.0,7.166666666666668,32.0,501782,0.19048859999999998,0.058624499999999996,0.058624499999999996,0.5442572999999999,0.00561,0.36471,2.1521822,0.8109588,0.43767,0.26934,0.02244,0.0,0.0,53.4667
31,F. Coquelin,2.0,29.0,176.0,74.0,6.538461538461537,19.0,42457,0.032679299999999994,0.00399,0.0080085,0.16342559999999998,0.07580999999999999,0.71187,1.2706838,0.33913139999999997,0.37068,0.38751,0.08847,0.0042,0.0,71.2222
32,F. Grillitsch,2.0,25.0,187.0,74.0,4.9,20.0,23993,0.0709167,0.0138795,0.0277875,0.2836959,0.051179999999999996,0.62154,1.6145876000000001,0.265974,0.52281,0.39852,0.07677,0.0,0.0,82.0556
33,F. KessiÃ©,2.0,24.0,183.0,74.0,7.0,20.0,518657,0.11660369999999999,0.033003,0.022828499999999998,0.3446313,0.04008,0.23507999999999998,1.1548363,0.33168179999999997,0.30185999999999996,0.46214999999999995,0.06677999999999999,0.0,0.0,112.3
34,F. Kostic,2.0,28.0,184.0,82.0,7.333333333333332,32.0,148036,0.25782599999999994,0.0703095,0.09268199999999999,0.7114659,0.03027,0.22205999999999998,1.0010157,0.5841824999999999,0.32298,0.30617999999999995,0.047099999999999996,0.0,0.0033599999999999997,89.1667
35,F. Neuhaus,2.0,23.0,183.0,74.0,7.142857142857142,17.5,46916,0.2283768,0.0513285,0.040327499999999995,0.31823759999999995,0.02316,0.27404999999999996,1.2044408,0.4567827,0.54426,0.34353,0.07335,0.0,0.0,77.7222
36,F. Ruiz,2.0,24.0,189.0,70.0,7.111111111111112,48.0,431271,0.1780047,0.0390735,0.036080999999999995,0.48186689999999993,0.03165,0.37653000000000003,1.3776989,0.5340431999999999,0.28794,0.21201,0.0348,0.00315,0.0,94.8111
37,F. Thauvin,2.0,27.0,179.0,70.0,3.7,32.0,1106225,0.37146149999999994,0.1584885,0.0792585,0.5406489,0.00378,0.09858,1.8591891,0.7980965999999999,0.4512,0.26541,0.06447,0.0,0.00378,79.1222
38,F. Torres_Val,2.0,20.0,184.0,77.0,7.0,45.0,136076,0.1637457,0.049761,0.05528999999999999,0.38397449999999994,0.01164,0.20958,0.9474926,0.5477493,0.40749,0.32600999999999997,0.06405,0.0,0.0,51.5333
39,F. de Jong,2.0,23.0,180.0,74.0,4.454545454545454,72.0,7020902,0.0549117,0.016131,0.0349695,0.3184995,0.05094,0.35945999999999995,1.2969322,0.568323,0.34815,0.1755,0.02265,0.00282,0.0,105.9889
40,Fabinho,2.0,27.0,188.0,78.0,5.307692307692308,56.0,1820950,0.051507,0.0280155,0.019607999999999997,0.22322609999999998,0.04130999999999999,0.37766999999999995,2.076858,0.1917399,0.42485999999999996,0.44553000000000004,0.08556,0.0,0.0,101.6778
41,Fred,2.0,27.0,169.0,64.0,5.8181818181818175,17.5,5309528,0.0662316,0.022714499999999995,0.0162165,0.24176279999999997,0.0444,0.29364,1.0193647,0.2848308,0.30045,0.33801,0.10242,0.00342,0.0,87.8667
42,G. Castrovilli,2.0,23.0,176.0,71.0,2.333333333333333,20.0,124165,0.0388485,0.0380475,0.0084645,0.12088139999999999,0.00891,0.06675,0.0,0.31512389999999996,0.27147,0.20916,0.07565999999999999,0.0,0.0,67.4111
43,G. Guedes,2.0,24.0,179.0,68.0,6.1818181818181825,22.5,459148,0.20559149999999998,0.062928,0.0587385,0.4240161,0.0,0.15011999999999998,1.8812701,0.7280819999999999,0.8565900000000001,0.38415,0.03531,0.0,0.0,67.9444
44,G. Kondogbia,2.0,27.0,188.0,80.0,5.727272727272728,22.5,14179,0.06605699999999999,0.026647499999999998,0.019038,0.14768249999999997,0.09215999999999999,0.69714,1.8815189,0.40416989999999997,0.48878999999999995,0.52485,0.10817999999999998,0.00402,0.0,74.8778
45,G. Lo Celso,2.0,24.0,177.0,68.0,5.8181818181818175,40.0,1173967,0.23099579999999997,0.08227949999999999,0.0342855,0.35699879999999995,0.025259999999999998,0.20568,1.7505568,0.640491,0.6530699999999999,0.37887,0.07937999999999999,0.0036,0.0,83.1444
46,G. Sigurdsson,2.0,31.0,186.0,79.0,6.4,22.5,232800,0.21825,0.0681435,0.043377,0.5693415,0.039119999999999995,0.30978,1.1865272,0.24670979999999998,0.25761,0.3,0.03261,0.0,0.0,92.0
47,G. Wijnaldum,2.0,30.0,175.0,69.0,5.166666666666667,40.0,4309592,0.09716489999999998,0.0333165,0.009519,0.2064645,0.03756,0.20532,1.2147971,0.3497529,0.26793,0.15273,0.01752,0.0,0.0,119.8111
48,G. Xhaka,2.0,28.0,185.0,82.0,5.538461538461538,24.0,2041052,0.09457499999999999,0.0170715,0.031692,0.33351509999999995,0.08979,0.2925,1.4576258999999998,0.1468386,0.39771,0.5105999999999999,0.10008,0.0,0.0,116.9222
49,H. Aouar,2.0,22.0,175.0,70.0,4.75,49.5,348189,0.19168169999999998,0.059963999999999996,0.06258599999999999,0.37006469999999997,0.03294,0.27447,1.4198394,0.7321559999999999,0.49130999999999997,0.258,0.02745,0.0,0.0,109.3
50,H. Barnes,2.0,23.0,174.0,66.0,6.583333333333332,17.5,74268,0.2828229,0.08017049999999999,0.072903,0.45771389999999995,0.02301,0.09207,1.4118156,0.5767911,0.37211999999999995,0.24167999999999998,0.00768,0.0,0.0,78.2
51,H. Mkhitaryan,2.0,31.0,177.0,75.0,6.0588235294117645,20.0,2784521,0.22794029999999998,0.068115,0.0756675,0.49065509999999996,0.03585,0.23099999999999998,1.2593322999999998,0.37474979999999997,0.33855,0.33855,0.03984,0.0,0.0,75.3222
52,H. Wilson,2.0,23.0,173.0,70.0,6.111111111111112,17.5,407655,0.295074,0.12386099999999998,0.030038999999999996,0.39474149999999997,0.0237,0.17385,1.4089233,0.226107,0.71115,0.22521,0.05532,0.0,0.0,75.9333
53,H. Winks,2.0,24.0,178.0,65.0,5.916666666666668,32.0,473494,0.027179399999999996,0.0037904999999999996,0.0037904999999999996,0.1940679,0.08001,0.34010999999999997,1.1033347,0.2639079,0.28809,0.24408,0.06801,0.0,0.0,74.9778
54,H. Ziyech,2.0,27.0,181.0,65.0,5.545454545454546,40.0,3165227,0.44520089999999996,0.09715649999999999,0.12705299999999997,1.0633721999999999,0.0105,0.25439999999999996,1.4627263,0.8166042,0.41175,0.33830999999999994,0.03408,0.0,0.0,114.3889
55,I. Bennacer,2.0,23.0,175.0,70.0,4.2,17.5,1703476,0.0197298,0.006440999999999999,0.019322999999999996,0.1742799,0.04746,0.30506999999999995,0.8504295000000001,0.39785519999999996,0.2712,0.2712,0.07119,0.0,0.0,88.5
56,I. Gueye,2.0,31.0,174.0,66.0,5.181818181818182,24.0,659000,0.0458907,0.011998499999999999,0.0179835,0.19892759999999998,0.07887000000000001,0.58998,1.5666314,0.2234007,0.3912,0.5016299999999999,0.05363999999999999,0.00315,0.0,95.0889
57,I. GÃ¼ndogan,2.0,30.0,180.0,80.0,7.166666666666668,40.0,2798933,0.1483518,0.0493905,0.0552045,0.5221994999999999,0.030599999999999995,0.36093000000000003,1.0749404,0.3115446,0.26613,0.22329,0.05199,0.0,0.0,98.0778
58,I. Perisic,2.0,31.0,186.0,80.0,7.166666666666668,17.5,1459347,0.29181479999999993,0.0723615,0.0578835,0.5799338999999999,0.026670000000000003,0.30846,1.3619934,0.25488689999999997,0.1371,0.27038999999999996,0.04188,0.0,0.0,78.7778
59,I. Rakitic,2.0,32.0,184.0,78.0,7.111111111111112,20.0,17552517,0.12169619999999999,0.023825999999999996,0.047680499999999994,0.23797979999999996,0.05019,0.45441,1.135772,0.17305769999999998,0.4572,0.29270999999999997,0.05019,0.0027899999999999995,0.0,107.6111
60,I. Zubeldia,2.0,23.0,180.0,79.0,6.857142857142858,24.0,20695,0.0321846,0.007011,0.017527499999999998,0.08584499999999999,0.09956999999999999,0.37614,1.1429871999999999,0.24321779999999998,0.19175999999999999,0.4167,0.07743,0.0036899999999999997,0.0,81.3556
61,Isco,2.0,28.0,176.0,79.0,6.416666666666668,40.0,19487679,0.2766246,0.07866,0.04807949999999999,0.5844735,0.0045899999999999995,0.1656,1.7022896,0.7317195,0.73596,0.27137999999999995,0.03219,0.0,0.0,65.2222
62,J. Boga,2.0,23.0,172.0,68.0,3.5,16.0,1287,0.15207659999999998,0.0586815,0.027075,0.32260259999999996,0.0,0.07602,1.4578747,1.3318488,0.49409999999999993,0.11876999999999999,0.0,0.0,0.0,63.1444
