,player_name,position,age,height,weight,rating,value,follower,shots_on,goals_total,goals_assists,passes_key,tackles_blocks,tackles_interceptions,duels_won,dribbles_success,fouls_drawn,fouls_committed,cards_yellow,cards_yellowred,cards_red,games_played
63,J. Correa_Laz,2.0,26.0,189.0,75.0,7.0,30.5,626487,0.4186326,0.095475,0.0449445,0.5562465,0.02955,0.07095,1.2318710000000002,0.8429979,0.5675399999999999,0.28968,0.03546,0.0,0.0059099999999999995,50.7444
64,J. Draxler,2.0,27.0,185.0,72.0,4.384615384615385,24.0,4083998,0.1313865,0.037848,0.075696,0.43277519999999997,0.00798,0.25095,0.9539303,0.46754969999999996,0.14739,0.28284,0.0717,0.0,0.0,75.3111
65,J. Gbamin,2.0,25.0,186.0,83.0,3.888888888888889,22.5,44473,0.0870672,0.013451999999999999,0.017955,0.1603992,0.06615,0.44409,1.9737615,0.3207984,0.31182000000000004,0.41103,0.03306,0.0,0.0,63.5
66,J. Grealish,2.0,25.0,175.0,68.0,5.0,30.5,739524,0.19758900000000001,0.05905199999999999,0.06888449999999999,0.7167039,0.05871,0.16227,2.7095253,0.7066644,1.4087100000000001,0.30383999999999994,0.06215999999999999,0.0,0.0,86.8889
67,J. Henderson,2.0,29.142857142857146,169.0,62.214285714285715,4.928571428571429,28.0,3644529,0.0384993,0.014506499999999999,0.03192,0.3020871,0.036629999999999996,0.39692999999999995,1.1837904,0.100686,0.13434,0.33585,0.039689999999999996,0.0030600000000000002,0.0,98.2556
68,J. IkonÃ©,2.0,22.0,175.0,67.0,3.5,36.0,150264,0.1508253,0.033231,0.0627855,0.4298361,0.015539999999999998,0.06609,0.8019135,0.7088469000000001,0.24489,0.26043,0.03888,0.0,0.0,77.1778
69,J. Lerma,2.0,26.0,179.0,70.0,4.0,20.0,50213,0.0418749,0.011200499999999999,0.011200499999999999,0.16752869999999997,0.11778,0.58098,2.1405507999999998,0.2322762,0.52602,0.5220899999999999,0.15308999999999998,0.00393,0.0,76.4222
70,J. Lingard,2.0,28.0,175.0,62.0,6.428571428571429,17.5,6670002,0.22965719999999998,0.078717,0.0412395,0.4057413,0.02367,0.10260000000000001,1.1168320999999999,0.2717649,0.42224999999999996,0.52089,0.06708,0.0,0.0,76.0222
71,J. Maddison,2.0,24.0,175.0,73.0,5.8,48.0,788064,0.2220039,0.08022749999999998,0.0465975,0.8404079999999999,0.010889999999999999,0.12804,1.9968687999999999,0.5708546999999999,0.90999,0.29424,0.043590000000000004,0.0027300000000000002,0.0,110.1111
72,J. Sancho,2.0,20.0,180.0,76.0,4.166666666666667,117.0,4253514,0.25401389999999996,0.12252149999999999,0.13737,0.6900191999999999,0.0039000000000000003,0.1446,1.0129580999999999,0.9402210000000001,0.30876,0.05861999999999999,0.019530000000000002,0.0,0.0,76.7556
73,J. Veretout,2.0,27.0,177.0,67.0,7.142857142857142,20.0,109424,0.1224528,0.050217,0.016729499999999998,0.5069511,0.04404,0.34059,1.0318047,0.25916459999999997,0.27305999999999997,0.37875,0.09102,0.0,0.00588,102.1778
74,J. Weigl,2.0,25.0,186.0,72.0,5.533333333333332,18.5,641544,0.029565599999999997,0.0108585,0.0,0.0850302,0.057179999999999995,0.35825999999999997,1.2208927,0.1552776,0.39638999999999996,0.41924999999999996,0.08385000000000001,0.0038099999999999996,0.0,78.7111
75,K. Coman,2.0,24.0,179.0,75.0,7.111111111111112,40.0,1100456,0.3364251,0.10069049999999999,0.064068,0.5467017,0.0,0.09152999999999999,1.7078565,1.0980594,0.5877,0.20715,0.02889,0.0,0.0,62.2778
76,K. De Bruyne,2.0,29.0,181.0,68.0,7.083333333333332,120.0,11099793,0.2867514,0.0789735,0.14335499999999998,1.0095953999999998,0.027719999999999998,0.23403,1.471652,0.5406489,0.3264,0.27404999999999996,0.03387,0.0,0.0,97.4222
77,K. Demirbay,2.0,27.0,182.0,72.0,7.090909090909091,19.0,0,0.1580712,0.030951,0.09288149999999999,0.7744673999999999,0.07332,0.28515,1.5118332,0.5848227,0.40329,0.58659,0.08961000000000001,0.004079999999999999,0.0,73.6444
78,K. Havertz,2.0,21.0,188.0,83.0,6.4,17.5,767485,0.26964059999999995,0.108414,0.058367999999999996,0.4484601,0.01464,0.13460999999999998,1.3468788,0.42291029999999996,0.46232999999999996,0.28092,0.02634,0.0,0.0,102.5222
79,K. Kampl,2.0,30.0,178.0,67.0,5.9230769230769225,56.0,170960,0.07790069999999999,0.0190665,0.038133,0.35437979999999997,0.00804,0.30111,0.640971,0.2064063,0.07629000000000001,0.23687999999999998,0.04014,0.0,0.0,74.7222
80,K. Laimer,2.0,23.0,180.0,72.0,6.363636363636362,32.0,32064,0.06655169999999999,0.020576999999999998,0.037734,0.2486595,0.050550000000000005,0.39717,1.4298225,0.3572316,0.21302999999999997,0.62823,0.07580999999999999,0.0036,0.0,83.0889
81,Koke_ATM,2.0,28.0,176.0,77.0,6.363636363636362,48.0,2099960,0.0977178,0.0352545,0.040298999999999995,0.5554899,0.02916,0.29958,1.1131001,0.14145509999999997,0.40032,0.24921,0.05037,0.00264,0.0,113.1556
82,L. Alberto,2.0,28.0,182.0,70.0,6.4444444444444455,44.0,274929,0.24164639999999998,0.0676305,0.11371499999999998,0.8944466999999999,0.01617,0.17148,1.076682,0.5272629,0.32678999999999997,0.24591,0.05178,0.0,0.0032400000000000003,92.7222
83,L. Cook,2.0,23.0,175.0,71.0,5.0,16.0,40819,0.0230181,0.0,0.011286,0.24176279999999997,0.11274,0.35604,1.4886948000000002,0.44898389999999994,0.22548,0.37385999999999997,0.05934,0.0,0.0,50.5556
84,L. Dendoncker,2.0,25.0,178.0,67.0,4.5,22.5,1035,0.0674538,0.019265999999999995,0.0,0.0618375,0.06084,0.27527999999999997,1.0393309,0.10961969999999999,0.08111999999999998,0.17964,0.04347,0.0,0.00579,103.5333
85,L. Goretzka,2.0,25.0,189.0,76.0,6.333333333333332,16.0,1054771,0.258699,0.079173,0.055432499999999996,0.2627439,0.03333,0.41673,1.5034051000000002,0.19403879999999998,0.4584,0.43341,0.0375,0.0,0.0,71.9889
86,L. Milivojevic,2.0,29.0,186.0,80.0,5.222222222222221,20.0,120595,0.1478571,0.06951149999999999,0.014477999999999998,0.3489381,0.09756,0.58836,1.6116952999999998,0.1507962,0.29571,0.5487299999999999,0.08841,0.0,0.0030600000000000002,98.4111
87,L. Moura,2.0,28.0,172.0,72.0,5.133333333333334,32.0,4417592,0.2542758,0.09798299999999999,0.03673649999999999,0.37515719999999997,0.012899999999999998,0.24924,2.2987254,0.796176,0.636,0.33947999999999995,0.02577,0.0,0.0,69.8111
88,L. Ocampos,2.0,26.0,187.0,84.0,4.666666666666667,32.0,362745,0.28960319999999995,0.09085799999999998,0.0385605,0.2530536,0.02319,0.29856,2.2175544,0.6944714999999999,0.66378,0.48986999999999997,0.08985,0.00579,0.00291,103.5
89,L. Paredes,2.0,26.0,180.0,75.0,5.769230769230768,20.0,1628214,0.1445979,0.0377625,0.040926,0.4723803,0.07287,0.33792,1.0886866,0.1799544,0.41079,0.37766999999999995,0.10601999999999999,0.0066300000000000005,0.0,90.5556
90,L. Pellegrini_ASR,2.0,24.0,186.0,77.0,7.222222222222222,32.0,378548,0.22651439999999998,0.036309,0.084702,0.8237045999999999,0.01698,0.35667,1.2148592999999999,0.3459699,0.43734,0.47556,0.06795,0.00426,0.00426,70.6556
91,L. Torreira,2.0,24.0,168.0,64.0,7.0,36.0,1267083,0.0807525,0.0273885,0.015219,0.2639952,0.07044,0.5379,1.8620192,0.22360439999999998,0.7332,0.38742000000000004,0.05442,0.0,0.0032099999999999997,93.7
92,L. Tousart,2.0,23.0,185.0,83.0,5.428571428571429,16.0,116295,0.10749539999999999,0.0105165,0.015788999999999997,0.1558596,0.11637,0.54021,1.2435646,0.2122845,0.24101999999999998,0.60948,0.05541,0.005549999999999999,0.0,108.2889
93,L. VÃ¡zquez,2.0,29.0,173.0,70.0,7.1818181818181825,16.0,789641,0.213885,0.06839999999999999,0.064125,0.6372899999999999,0.0045,0.1845,1.9546350000000001,0.55872,0.6885,0.6525,0.058499999999999996,0.0045,0.0,66.6667
94,M. Arambarri,2.0,25.0,175.0,74.0,5.222222222222221,20.0,16759,0.059946,0.009775499999999998,0.013052999999999999,0.1165746,0.04806,0.37085999999999997,1.2743847,0.2598048,0.53568,0.63183,0.10301999999999999,0.00687,0.0,87.3667
95,M. Brozovic,2.0,28.0,181.0,68.0,7.1,48.0,872415,0.1135191,0.0277875,0.049419,0.5802539999999999,0.07152,0.39338999999999996,1.1660945,0.271212,0.22107,0.47790000000000005,0.10076999999999998,0.0032400000000000003,0.0,92.2778
96,M. Guendouzi,2.0,21.0,185.0,68.0,5.727272727272728,40.5,913272,0.0760965,0.0037335,0.011171999999999998,0.19403879999999998,0.05882999999999999,0.38828999999999997,1.6182574,0.36142199999999997,0.78051,0.29415,0.09414,0.00393,0.00393,76.4889
97,M. Kovacic,2.0,26.0,178.0,78.0,6.888888888888888,36.0,4180800,0.05529,0.009034499999999999,0.022572,0.34564979999999995,0.028499999999999998,0.22805999999999998,1.9947229,0.8848145999999999,0.55113,0.28032,0.06651,0.0,0.0,63.1444
98,M. Merino,2.0,24.0,188.0,83.0,7.0,24.0,114551,0.10112249999999999,0.0416955,0.020862,0.22884239999999997,0.043890000000000005,0.41151,1.2171918000000002,0.3352901999999999,0.54867,0.7571699999999999,0.08228999999999999,0.00549,0.0,54.6778
99,M. Mount,2.0,21.0,178.0,70.0,5.916666666666668,40.5,917086,0.258699,0.0826785,0.050673,0.601788,0.016829999999999998,0.16002,1.1786278000000001,0.3376473,0.36494999999999994,0.31721999999999995,0.0393,0.0,0.0,106.8667
100,M. Pjanic,2.0,30.0,178.0,72.0,7.222222222222222,52.0,5158815,0.11092919999999999,0.039016499999999996,0.0529245,0.6115947,0.06744,0.50439,0.8238700999999999,0.201954,0.29618999999999995,0.41934,0.07332,0.00294,0.0,102.3
101,M. Rashica,2.0,24.0,177.0,73.0,5.7,28.0,283652,0.3305469,0.09960749999999999,0.053352,0.44316389999999994,0.018719999999999997,0.13107,1.2345145,0.6029810999999999,0.53925,0.3257999999999999,0.01122,0.0,0.0,80.1111
102,M. Roca,2.0,24.0,184.0,74.0,7.0,16.0,34822,0.0560757,0.0117705,0.0117705,0.1962504,0.12801,0.28491,0.8346929,0.18423209999999998,0.18993,0.5615399999999999,0.07431,0.00414,0.0,72.6556
103,M. Sabitzer,2.0,26.0,177.0,77.0,6.545454545454546,32.0,118351,0.23963849999999998,0.0726465,0.0530955,0.4878615,0.0147,0.29412,0.9604302,0.1768698,0.39117,0.25293,0.06765,0.0,0.0,102.0
104,M. Sanson,2.0,26.0,180.0,73.0,4.454545454545454,22.5,251099,0.1431429,0.062928,0.028613999999999997,0.3300813,0.01506,0.30114,1.3798447999999999,0.4089423,0.56313,0.52398,0.07227,0.0,0.0,99.6222
105,M. Sissoko,2.0,31.0,187.0,83.0,5.25,20.0,900662,0.0624777,0.012881999999999998,0.0354255,0.34853069999999997,0.03051,0.21356999999999998,1.2580572,0.40443179999999995,0.17289000000000002,0.40677,0.04746,0.0,0.0,88.5
106,M. Vecino,2.0,29.0,187.0,81.0,7.1,18.5,346336,0.18830609999999998,0.040583999999999995,0.0221445,0.259863,0.066,0.2718,1.3684933,0.19208909999999998,0.26789999999999997,0.55134,0.08541,0.0,0.0038699999999999997,77.2667
107,M. Verratti,2.0,28.0,165.0,60.0,4.384615384615385,60.0,4860797,0.019118699999999995,0.0093765,0.040583999999999995,0.36666,0.02631,0.28599,1.4346119,0.40175459999999996,0.6771299999999999,0.41087999999999997,0.11831999999999998,0.0065699999999999995,0.0,91.2667
108,M. de Roon,2.0,29.0,185.0,76.0,5.727272727272728,19.0,127520,0.05921849999999999,0.017641499999999997,0.027730499999999998,0.24458549999999998,0.050429999999999996,0.45920999999999995,1.0869138999999999,0.0875328,0.14598,0.5229,0.08228999999999999,0.00264,0.0,113.0222
109,M. Ã–zil,2.0,32.0,180.0,76.0,6.545454545454546,17.5,22044600,0.09844529999999999,0.04283549999999999,0.06426749999999999,0.8640081,0.01128,0.10149,1.0207953,0.39736049999999995,0.33075,0.20295,0.030059999999999996,0.0,0.0,79.8222
110,N'Golo KantÃ©,2.0,29.0,168.0,68.0,5.571428571428571,80.0,7000127,0.050313899999999995,0.022172999999999995,0.014791499999999999,0.34969469999999997,0.04929,0.56541,1.5110868,0.3824031,0.15041999999999997,0.38645999999999997,0.03891,0.0,0.0,115.6667
111,N. Amiri,2.0,24.0,180.0,73.0,6.071428571428571,16.0,3211,0.33089609999999997,0.038703,0.04836449999999999,0.8395932,0.04074,0.31059000000000003,1.1981275,0.5778386999999999,0.77391,0.63135,0.05601,0.0,0.0051,58.9222
112,N. Barella,2.0,23.0,175.0,68.0,5.4444444444444455,36.0,467394,0.0964665,0.029525999999999997,0.023626499999999998,0.3045024,0.02175,0.33258,1.5627128,0.3889215,0.5905499999999999,0.55014,0.10877999999999999,0.00933,0.0,96.5222
113,N. KeÃ¯ta,2.0,25.0,172.0,64.0,6.0,33.5,1508970,0.19898579999999996,0.0649515,0.04175249999999999,0.4169157,0.039060000000000004,0.41028,2.4861029,0.8290880999999999,0.6105299999999999,0.5372699999999999,0.06837,0.009779999999999999,0.004889999999999999,61.4222
114,N. Maksimovic,2.0,25.0,189.0,78.0,6.8,20.0,17836,0.059276699999999995,0.0124545,0.004161,0.0804615,0.09602999999999999,0.5500499999999999,0.8553122,0.0931491,0.10041,0.17898,0.048029999999999996,0.0,0.0,68.7222
115,N. NÃ¡ndez,2.0,25.0,175.0,70.0,6.75,21.0,1097347,0.07772609999999999,0.0380475,0.0217455,0.2609106,0.02289,0.21173999999999998,1.3823017,0.3330786,0.57801,0.52077,0.12591,0.0,0.0,52.4222
116,N. Vlasic,2.0,23.0,178.0,79.0,5.8,17.5,92992,0.2950449,0.07706399999999998,0.057797999999999995,0.7523513999999999,0.020279999999999996,0.13688999999999998,1.1036146,0.6884477999999999,0.39543,0.26868,0.03042,0.005069999999999999,0.0,59.1778
117,P. Coutinho,2.0,28.0,172.0,68.0,6.666666666666668,56.0,22332490,0.45235949999999997,0.129219,0.08307749999999998,0.6314118,0.012960000000000001,0.16518,1.4537072999999998,0.7790651999999999,0.55704,0.22022999999999998,0.00972,0.0,0.0,92.6333
118,P. Pogba,2.0,27.0,191.0,84.0,5.833333333333332,80.0,41084974,0.30336749999999996,0.072618,0.082536,0.49886129999999995,0.0417,0.19457999999999998,2.2586686,0.6100814999999999,0.6150599999999999,0.49692000000000003,0.045180000000000005,0.0034799999999999996,0.0034799999999999996,86.3333
119,P. Zielinski,2.0,26.0,177.0,64.0,7.0,32.0,521490,0.19383509999999998,0.0460275,0.025877999999999998,0.478695,0.03633,0.21495,0.9792457,0.43463759999999996,0.41175,0.21798,0.04542,0.0,0.0,99.0889
120,Pizzi,2.0,31.0,177.0,71.0,5.083333333333333,21.5,540211,0.23035559999999997,0.10430999999999999,0.08974649999999999,0.7306718999999999,0.02298,0.14811,0.8814673,0.2749368,0.4494000000000001,0.26301,0.04341,0.0,0.0,117.4889
121,R. Bentancur,2.0,23.0,187.0,72.0,7.111111111111112,40.0,1353548,0.04330079999999999,0.014135999999999998,0.042407999999999994,0.3560676,0.0744,0.49605,1.2136153,0.3368034,0.32244,0.62007,0.10914,0.00495,0.0,60.4778
122,R. Freuler,2.0,28.0,181.0,77.0,5.5,20.0,62171,0.08447729999999999,0.027587999999999998,0.030095999999999998,0.3276951,0.07389,0.29295,1.4391836,0.21504900000000002,0.46715999999999996,0.37215,0.04488,0.0,0.00264,113.6667
123,R. Neves,2.0,23.0,180.0,80.0,6.125,40.0,413959,0.1450926,0.037392,0.017442,0.22910429999999998,0.06821999999999999,0.55113,1.1943644,0.1705551,0.17057999999999998,0.2808,0.07611,0.00261,0.0,114.3111
124,R. Sessegnon,2.0,20.0,178.0,70.0,6.777777777777778,31.5,316846,0.1434048,0.06352649999999999,0.05016,0.3619458,0.01056,0.17952,1.2225099,0.3619458,0.17952,0.23231999999999997,0.01407,0.0,0.0,85.2222
125,R. Silva,2.0,27.0,172.0,63.0,4.454545454545454,24.0,44300,0.2682438,0.1313565,0.0452865,0.4069926,0.01431,0.21933,1.5223138999999999,0.7260741,0.6150599999999999,0.41004,0.05721,0.00477,0.0,62.9222
126,Rodri_city,2.0,24.0,191.0,82.0,6.5,64.0,11905800,0.08025779999999999,0.019636499999999998,0.0147345,0.23824169999999997,0.06981,0.40074000000000004,2.0906042,0.2507838,0.32319,0.54294,0.06465,0.0,0.0,116.0333
127,S. Berge,2.0,22.0,195.0,96.0,2.636363636363636,20.0,60393,0.0212721,0.020833499999999998,0.003477,0.0390231,0.021929999999999998,0.06948,0.1971118,0.07449599999999999,0.01827,0.03657,0.03291,0.0,0.0,82.0444
128,S. Busquets,2.0,32.0,189.0,76.0,6.3,28.0,2979400,0.023861999999999994,0.007011,0.018696,0.21714419999999998,0.041819999999999996,0.48458999999999997,1.5734112,0.1741926,0.48705,0.38868,0.09348,0.0,0.0,121.9556
129,S. Chukwueze,2.0,21.0,172.0,70.0,5.0,27.0,274,0.21897749999999996,0.07301699999999998,0.022828499999999998,0.35877390000000003,0.0192,0.07686,0.7469287,0.5777514,0.27860999999999997,0.17772000000000002,0.02883,0.0,0.0,62.4556
130,S. Gnabry,2.0,25.0,175.0,75.0,5.833333333333332,72.0,1641709,0.42739169999999993,0.1489695,0.07803299999999999,0.4853298,0.01119,0.17174999999999999,1.0760911,0.6374645999999999,0.27258,0.29124,0.007469999999999999,0.0,0.0,80.3444
131,S. Longstaff,2.0,23.0,181.0,65.0,5.111111111111111,17.5,57331,0.05092499999999999,0.04571399999999999,0.008322,0.1145667,0.048119999999999996,0.17937,0.6666596,0.0848556,0.21872999999999998,0.13998,0.030629999999999998,0.0,0.00438,68.5778
132,S. McTominay,2.0,24.0,193.0,88.0,5.5,22.5,1324103,0.10932869999999999,0.03944399999999999,0.005643,0.1784121,0.07119,0.49835999999999997,1.2423517,0.29350259999999995,0.70599,0.4509,0.04746,0.0,0.0,50.5667
133,S. Milinkovic-Savic,2.0,25.0,191.0,76.0,7.0,64.0,470134,0.2612016,0.0723045,0.0416955,0.5024987999999999,0.04683,0.32195999999999997,1.8872413,0.4457247,0.44196,0.6234000000000001,0.08486999999999999,0.0,0.00294,102.5
134,S. Serdar,2.0,23.0,184.0,75.0,7.0,20.0,56937,0.18402839999999998,0.0514995,0.0043035,0.2541303,0.05874,0.36138,1.704591,0.6178220999999999,0.46979999999999994,0.56016,0.049679999999999995,0.00453,0.00453,66.4111
135,S. Tonali,2.0,20.0,173.0,0.0,1.1666666666666667,31.5,182918,0.0197589,0.023198999999999997,0.0193515,0.1895865,0.05292,0.08957999999999999,0.0,0.1224528,0.20766,0.09366,0.08549999999999999,0.0,0.0,73.6778
136,S. Ã‘Ã­guez,2.0,26.0,184.0,76.0,6.666666666666668,72.0,1268307,0.1270797,0.037962,0.012654,0.1938642,0.06441,0.43971,1.7727,0.3403536,0.26649,0.49524,0.07551,0.0,0.0,135.0889
137,Suso,2.0,27.0,177.0,70.0,6.0,17.5,1026005,0.2943465,0.049903499999999996,0.060989999999999996,0.7584623999999999,0.00585,0.14298,1.2945375,0.6113036999999999,0.6302099999999999,0.25673999999999997,0.040859999999999994,0.00291,0.00291,102.8222
138,T. Bakayoko,2.0,26.0,185.0,77.0,6.538461538461537,25.5,1136691,0.0834588,0.015732,0.018867,0.2375724,0.06617999999999999,0.53616,2.2610322,0.5489715,0.67848,0.5493899999999999,0.06288,0.0066300000000000005,0.0033000000000000004,90.6444
139,T. Cantwell,2.0,22.0,177.0,70.0,3.0,20.0,116879,0.11183129999999998,0.0469395,0.020862,0.29289149999999997,0.01647,0.18117,1.4342076000000001,0.38342160000000003,0.57645,0.21411,0.0549,0.0,0.0,54.6444
140,T. Davies,2.0,22.0,180.0,70.0,6.2,16.0,122000,0.0700437,0.019607999999999997,0.014705999999999999,0.1450926,0.04641,0.37134,1.5826168,0.29516129999999996,0.52608,0.50544,0.09798,0.0,0.0,58.1667
141,T. Delaney,2.0,29.0,182.0,71.0,5.4444444444444455,17.5,146261,0.1005987,0.0211185,0.038703,0.19400969999999998,0.07038,0.5740799999999999,1.9351042,0.0862233,0.45926999999999996,0.62223,0.07778999999999998,0.0,0.0,81.0
142,T. Kroos,2.0,30.0,183.0,76.0,6.416666666666668,48.0,24579903,0.1496322,0.029839499999999998,0.05970749999999999,0.7508963999999999,0.01713,0.21137999999999998,1.1134422,0.19950959999999998,0.50562,0.2571,0.028560000000000002,0.0,0.0,105.0222
143,T. Lemar,2.0,25.0,171.0,63.0,4.666666666666667,24.0,953000,0.13030979999999998,0.0279015,0.05583149999999999,0.5049141,0.0168,0.23928,1.3751175999999998,0.6026319,0.41979,0.20148,0.033569999999999996,0.0,0.0,71.4667
144,Thiago AlcÃ¢ntara,2.0,29.0,174.0,70.0,6.9,48.0,5049274,0.11223869999999998,0.037705499999999996,0.037705499999999996,0.4297779,0.02646,0.6249,1.6349892,0.6638874,0.32403,0.4595999999999999,0.07275,0.0,0.0,90.7333
145,Thomas Partey,2.0,27.0,185.0,77.0,7.090909090909091,40.0,7411513,0.0801705,0.0320055,0.023256,0.24647699999999997,0.04899,0.55107,1.6091451,0.48407849999999997,0.32454,0.42555000000000004,0.0888,0.0030600000000000002,0.0,97.9889
146,V. Rongier,2.0,26.0,172.0,66.0,4.1,16.0,170526,0.1287093,0.0175845,0.035169,0.5058452999999999,0.04938,0.42582,1.0652061,0.36517589999999994,0.25920000000000004,0.4752,0.02469,0.0,0.0,97.2222
147,W. Barrios,2.0,27.0,178.0,74.0,6.0,16.0,820996,0.0129204,0.012654,0.0,0.0861942,0.12438,0.62193,1.5473183,0.2542176,0.63969,0.46643999999999997,0.11105999999999999,0.0,0.0,67.5333
148,W. McKennie,2.0,22.0,185.0,84.0,7.0,20.0,152427,0.0936147,0.018325499999999998,0.0275025,0.2293371,0.10131,0.57897,1.5405385,0.2199669,0.20748,0.56934,0.07719,0.0,0.0,62.1778
149,W. Ndidi,2.0,24.0,183.0,74.0,7.125,36.0,529117,0.06402,0.014249999999999999,0.014249999999999999,0.1658991,0.075,0.65106,2.730891,0.2648391,0.22202999999999998,0.45305999999999996,0.056999999999999995,0.006,0.0,99.9889
150,Y. Tielemans,2.0,23.0,176.0,72.0,4.384615384615385,44.0,282254,0.17492009999999997,0.042066,0.0390735,0.3406155,0.04113,0.29420999999999997,1.5282229,0.2577678,0.43022999999999995,0.36696,0.04746,0.0,0.0,94.8333
